Word,Meaning,Frequency
sini-sini,here here,10
kamunya,Kamunya,10
listrik,electricity,10
ditunggu,awaited,10
pindahin,Move,10
cepetan,hurry,10
bahkan,even,10
bodoh,stupid,10
apapun,whatever,10
bertahan,endure,10
pikiran,thought,10
raffi,Raffi,10
gomawo,Gomawo,10
korean,Korean,10
betawi,Betawi,10
ditaruh,placed,10
siapa-siapa,Who,10
laku,in demand,10
nyalahin,blade,10
bikinin,Make it,10
setetes,Drop,10
bercanda,Kidding,10
helm,Helm,10
justru,precisely,10
mesin,machine,10
brush,Brush.,10
mendingan,passable,10
bahagia,happy,10
eko,Eko.,10
manis,sweet,10
roro,Roro.,10
dilihat,Judging,10
jeruk,orange,10
saudara,you,10
jalannya,Walk,10
penuh,full,10
maut,death,10
dedek,Dedek,10
anggota,member,10
kalimat,sentence,10
besoknya,next day,10
versi,version,10
biarin,Biarin,10
rules,Rules,10
senjata,weapon,10
monyet,monkey,10
mantra,Mantra,10
inggrisnya,English,10
ahmad,Ahmad,10
sorry-sorry,Sorry-sorry,10
cocok,suitable,10
ngagetin,Ngagetin,10
temanku,my friend,10
12.00,12.00.,10
ngikutin,Ngetnut,10
diatas,on,10
bayangan,shadow,10
ngapa-ngapain,Ngapa-do it,10
heboh,up in arms,10
school,School,10
peduli,care,10
nona,Miss,10
bayar,pay,10
gerak,Motion,10
adakah,Adakah,10
dokumen,document,10
akeh,Akh,10
lanjutkan,continue,10
fresh,Fresh.,10
ma,MA.,10
dikit-dikit,a little,10
dunia,world,10
mengikuti,follow,10
mengalami,experience,10
tokyo,Tokyo,10
tayo,,10
nyaman,comfortably,10
kamera,"camera, photographic camera",10
kyuhyun,,10
gendut,pregnant,10
melayu,"malay, malayan",10
cupang,"hickey, love bite",10
indonesian,Indonesian,10
paralysis,,10
astra,,10
menggunakan,use,9
chatnya,chat,9
dibaca,be read,9
ngerjain,working,9
sedikit,a little,9
kepencet,Kepet,9
koleksi,collection,9
pantai,beach,9
telepon,phone,9
berantem,fight,9
caca,Caca,9
detail,Details,9
ceweknya,His girl,9
skrub,Scrub,9
namaku,My name is,9
pos,post,9
gambar,picture,9
lancar,fluent,9
isinya,its contents,9
boneka,doll,9
iyo,Iyo,9
perempuan,woman,9
dimengerti,Understandably,9
selnya,His cell,9
pulangnya,Rome,9
dimasak,cooked,9
pulaunya,Alone,9
angker,haunted,9
nyam,Nyam,9
ngono,Ngono,9
comeback,Comeback,9
pisang,banana,9
pop,Pop,9
utuh,intact,9
toko,shop,9
menuju,going to,9
ngetes,Ngetes,9
kenceng,fast,9
membaca,read,9
merinding,shiver,9
lakukan,do,9
naon,Naon,9
binatang,animal,9
bahas,discuss,9
misi,mission,9
enaknya,Delicious,9
kabar,news,9
room,Room,9
jas,suit,9
ajak,invite,9
singa,lion,9
sempat,Had,9
angka,number,9
matanya,His eyes,9
berada,is at,9
closing,Closing,9
ganggu,disturb,9
mawar,rose,9
mobilnya,His car,9
telur,egg,9
drink,Drink,9
tulisannya,Writing,9
really,Really,9
meong,Meong,9
baca-baca,read,9
sd,SD,9
ayat,paragraph,9
aya,Aya,9
kill,Kill,9
trust,Trust,9
hebat,great,9
ac,air conditioning,9
hasil,results,9
billing,Billing,9
tetangga,neighbor,9
jalur,track,9
utama,main,9
sang,the,9
dwi,bi,9
menjauh,avoid,9
gendong,cradle,9
menangis,cry,9
timur,east,9
terlihat,seen,9
nengok,look,9
ngecek,check out,9
surya,Sun,9
mayat,Corpse,9
nyoba,Nyoba,9
begitulah,That's how it is,9
steam,Steam.,9
wae,Wae,9
sehari,a day,9
otak,brain,9
kubuka,I opened,9
kubus,cube,9
tidaknya,No.,9
jenis,type,9
hitam,black,9
titik,point,9
ngerasa,Felt,9
lari-lari,run,9
jogja,Jogja,9
bahasanya,the language,9
janji,promise,9
city,City,9
ganteng,handsome,9
eek,Eek.,9
maupun,And,9
kebun,garden,9
alasan,reason,9
sumpil,,9
nanananana,,9
kata-kata,,9
gimang,,9
html,,9
pupuk,"poultice, cataplasm, plaster",9
maro,,9
untungnya,,9
opini,,9
detik,second,8
asing,foreign,8
berdiri,stand up,8
bom,bomb,8
seksi,sexy,8
cinta,love,8
pong,Pong,8
seven,seven,8
tertarik,interested,8
joe,Joe,8
deskripsi,description,8
akhir,end,8
bunuh,Kill,8
lagunya,The song,8
kontrol,control,8
bacanya,read it,8
kobokan,finger bowl,8
riset,research,8
iyakah,Is not it,8
penjaga,Security,8
cakep,handsome,8
iki,iki.,8
palu,hammer,8
kesel,annoyed,8
ahli,expert,8
rom,Rom,8
review,review.,8
aligato,Aligato.,8
ide,idea,8
kado,gift,8
nelpon,Call,8
saur,Saur,8
mukanya,His face,8
warnanya,color,8
kemudian,then,8
kotor,dirty,8
escape,Escape,8
pasrah,resigned,8
taro,Taro.,8
ditanam,planted,8
kuburkan,Brush,8
momen,moment,8
maksud,meaning,8
wadah,receptacle,8
sensor,Sensor,8
paham,understand,8
videonya,Video,8
tali,rope,8
contoh,example,8
nyawa,life,8
hewan,animal,8
ngetik-ngetik,typing,8
ngeliat,see,8
sendirian,alone,8
dog,Dog.,8
loncat,jump,8
nikel,nickel,8
speakers,Speakers,8
awan,cloud,8
iyalah,of course,8
ketiga,third,8
a-a-a-a,A-A-A-A,8
mean,Mean.,8
ride,Ride,8
kompos,compost,8
cash,Cash,8
tayang,Express,8
difollow,DIFOLLOW,8
kota,city,8
yeh,Yeh.,8
sport,sport,8
ahok,Ahok.,8
meja,table,8
pelan-pelan,slowly,8
player,player,8
seram,Seram,8
segera,quick,8
masukin,insert,8
elevator,Elevator,8
sisi,side,8
area,Area,8
intinya,the main thing is,8
positive,Positive,8
lempar,throw,8
al,Al.,8
ngejar,Claring,8
jokowi,Jokowi,8
tepat,appropriate,8
