rasa,40
file-nya,40
ngajak,40
wih,40
mohon,40
ngomongnya,40
dibuka,40
teng,40
telah,39
magang,39
dibawa,39
wes,39
bisanya,39
nasinya,39
tamat,39
mi,39
koboi,39
kini,39
gelas,39
ruangan,39
musik,39
barang,39
pa-pa,38
ta,38
manusia,38
kakak,38
seblak,38
bau,38
maju,38
versi,38
setannya,38
gitar,38
akhir-akhir,37
merasa,37
komen,37
estetik,37
kagak,37
bodoh,37
red,37
salam,37
lex,37
kodok,37
emangnya,37
warnanya,37
nono,37
jawab,37
kejora,37
entar,36
dengerin,36
hitam,36
pukul,36
selain,36
indo,36
tetep,36
berusaha,36
bantu,36
sebelah,36
otak,36
fokus,36
sadar,36
map,36
klik,36
membuat,36
senang,36
indah,36
tersebut,36
noh,36
coklat,36
tetew,36
angin,36
jendela,36
paralysis,36
lebay,35
sedikit,35
amat,35
nyata,35
janganlah,35
sibuk,35
apanya,35
ungu,35
kunjung,35
reza,35
mainin,35
desa,35
airnya,35
player,35
absen,35
ngapa,35
pisang,35
position,35
sekitar,35
bercanda,34
lagi-lagi,34
istri,34
isi,34
gitu-gitu,34
ngomongin,34
diem,34
toko,34
ella,34
jujur,34
aneh-aneh,34
tetapi,34
bersama,34
oi,34
terbang,34
nenek-nenek,34
slank,34
lampu,34
kembali,33
susu,33
buku,33
goblok,33
sinyal,33
bagi,33
pupuk,33
lancar,33
lho,33
pake,33
sepi,33
yoi,33
daripada,33
kelas,33
tuhan,33
kuat,33
udahan,33
kenapa-napa,33
cahaya,33
kedengeran,33
nyam,33
raya,32
pilih,32
entah,32
maka,32
walau,32
topik,32
kabel,32
putri,32
pistol,32
gas,32
hutan,32
jawa,32
monyet,32
teknik,32
ke-4,32
mantap,32
net,32
pa,32
elah,32
permisi,32
dokter,32
cerita-cerita,32
selama,31
aligato,31
cepat-cepat,31
maksud,31
iso,31
racing,31
dilihat,31
kaget,31
dibaca,31
jiwa,31
lilin,31
buah,31
bahwa,31
putar,31
kebalik,31
tenet,31
baju,31
hingga,31
matahari,31
blue,31
berenang,31
ilang,30
cebok,30
babi,30
temennya,30
spike,30
kerjaan,30
pintar,30
angkat,30
big,30
kira-kira,30
eko,30
chatnya,30
tertarik,30
keras,30
untung,30
wajah,30
berdua,30
hubungan,30
aceh,30
musuhnya,30
neneng,30
cakep,30
bocil,30
timur,30
ketiga,30
samping,30
duh,30
tebak,30
ki,30
sip,30
kebanyakan,30
label,30
tangga,30
main-main,30
green,30
satunya,30
mermaid,30
kemana-mana,30
lama-lama,29
tugas,29
indonesian,29
kulit,29
manis,29
tanda-tanda,29
masalahnya,29
hebat,29
kobokan,29
sport,29
acara,29
muhammad,29
silakan,29
api,29
masak,29
inggrisnya,29
kata-kata,29
ngomong-ngomong,29
daging,29
tiap,29
tukang,29
abang,29
beni,29
ngantuk,29
burhan,29
grup,28
ahmad,28
bahas,28
ceritain,28
berubah,28
istirahat,28
dateng,28
kubutuh,28
kai,28
kue,28
nilai,28
malaysia,28
cinta,28
emosi,28
rules,28
mu,28
meong,28
bales,28
pindah,28
penuh,28
ko,28
apapun,28
opo,28
memakai,28
mundur-mundur,28
kaca,27
joe,27
woah,27
macam,27
nida,27
kyle,27
cake,27
twitter,27
koplo,27
tubuh,27
tentu,27
iyah,27
bermain,27
soal,27
bagian,27
games,27
huruf,27
disebut,27
look,27
cepetan,27
kepala,27
akunya,27
telur,27
yakin,27
musiknya,27
mantra,27
tahulah,27
diatas,27
hadeh,27
senin,26
art,26
sulit,26
laper,26
mb,26
penasaran,26
kawan,26
mampir,26
buset,26
listrik,26
nikah,26
crush,26
star,26
saudara,26
pala,26
sempurna,26
jarang,26
ujung,26
tahan,26
lele,26
nembak,26
titik,26
kesurupan,26
kasur,26
respon,26
inventory,26
mode,25
panggil,25
nike,25
rusak,25
sang,25
trust,25
contoh,25
begitulah,25
bla,25
kalah,25
terserah,25
pengalaman,25
vs,25
meja,25
mana-mana,25
kubus,25
goyang,25
kipli,25
fitur,25
bayar,25
nyuruh,25
kota,25
ganteng,25
okeh,25
sd,25
kotak,25
sini-sini,25
ikannya,25
semangka,25
sok,24
imut,24
adek,24
tadinya,24
spanyol,24
kocak,24
a-a-a-a,24
iki,24
akhir,24
wibowo,24
kematian,24
bete,24
pertanyaan,24
singa,24
sabar-sabar,24
kya,24
lumayan,24
picture,24
ken,24
room,24
tanaman,24
tipe,24
tetangga,24
shadow,24
mencari,24
halus,24
ngechat,24
sono,24
pikiran,24
tulisannya,24
ma,24
metode,24
peduli,24
kesel,24
barry,24
rainbow,24
bawang,24
ketupat,24
rap,24
kegedean,24
teman-teman,24
bertiga,24
pasir,24
lapar,24
tatakae,24
rudi,24
ngeng,24
hoah,24
kayla,24
cuci,23
detik,23
cornelius,23
kemudian,23
gato,23
non,23
wek,23
caca,23
semut,23
semakin,23
sebuah,23
namun,23
ujan,23
ide,23
rimuru,23
ngopi,23
seri,23
awan,23
pop,23
namaku,23
kisah,23
night,23
gan,23
sosial,23
seseorang,23
zat,23
agar,23
ga,23
ride,23
pesawat,23
duduk,23
menonton,23
iyalah,23
menyenangkan,23
tepat,23
bunyi,23
ngakak,23
biarin,23
ni,23
antara,23
tata,23
merah-merah,23
gambar,23
ayu,23
menamatkan,23
ajalah,23
darah,23
duluan,23
lepas,23
intro,23
matanya,23
nengok,22
antarnusa,22
akeh,22
adik,22
news,22
foto-foto,22
kebuka,22
janji,22
ditunggu,22
kabur,22
dingin,22
cepet-cepet,22
dimas,22
mean,22
manggil,22
ee,22
maupun,22
tanggal,22
ngapa-ngapain,22
aya,22
cecak,22
penghujan,22
asli,22
sialan,22
tangannya,22
ngecek,22
rame,22
mukanya,22
mekanik,22
karya,22
roti,22
buang,22
senyum,22
aris,22
lawan,22
baterainya,22
kenceng,22
jumat,22
barangnya,22
tengah-tengah,22
kesana,22
bangga,21
kyuhyun,21
ngaji,21
bahkan,21
kebaca,21
bekerja,21
subscriber,21
akun,21
sopan,21
bacanya,21
mencoba,21
annyeong,21
syuting,21
berguna,21
otw,21
ac,21
iyakah,21
nama-nama,21
jodoh,21
komputer,21
mangga,21
trus,21
lagunya,21
rumahnya,21
ngirim,21
crazy,21
nge-review,21
pelajaran,21
loncat,21
kamunya,21
latihan,21
same,21
membaca,21
mie,21
emas,21
max,21
seni,21
black,21
awalnya,21
supaya,21
watching,21
hasilnya,21
sensor,21
ditaruh,21
nyi,21
ngumpet,21
suara-suara,21
untungnya,21
jalan-jalan,21
menunggu,21
badan,21
sampah,21
ariel,20
isu,20
terlihat,20
watashi,20
iyo,20
protagonis,20
bertanya,20
segera,20
sandi,20
dm,20
saga,20
rencana,20
gabut,20
12.00,20
anaknya,20
mahal,20
adakah,20
heboh,20
btw,20
justru,20
ahli,20
notice,20
school,20
segi,20
namain,20
kapan-kapan,20
suami,20
nyoba,20
ramah,20
temanku,20
emot,20
where,20
dapur,20
banyak-banyak,20
tempatnya,20
gimang,20
layar,20
ono,20
mengaku,20
ditembak,20
ilmu,20
hari-harimu,20
tertutup,20
ikutin,20
muter,20
dikejar,20
pintunya,20
jorok,20
permainan,20
zuma,20
yey,20
payung,20
jatah,20
pancingan,20
kabar,19
read,19
tokyo,19
rumahku,19
nana,19
wibu,19
kado,19
boom,19
nemu,19
daerah,19
prank,19
menuju,19
baca-baca,19
melakukan,19
seluruh,19
kursi,19
kuburkan,19
nginep,19
besoknya,19
waktunya,19
obat,19
de,19
isinya,19
mamah,19
sungai,19
tiang,19
alif,19
kumpul,19
friend,19
tungguin,19
coba-coba,19
baik-baik,19
ning,19
sisi,19
pegang,19
kreatif,19
wae,19
pro,19
kentang,19
daya,19
bedanya,19
ribet,19
langit,19
momen,19
bintang-bintang,19
tomat,19
jeruk,19
epic,19
kalimat,19
share,19
sengaja,19
mesin,19
tambah,19
roro,19
selanjutnya,19
ojan,19
perasaan,19
ragu,19
utama,19
mimi,19
naik-naik,19
baru-baru,19
nabi,19
jerawat,19
sma,19
operasi,19
metkit,19
kambingnya,19
tembak,19
duelist,19
deg-degan,19
smelter,19
iwan,18
back,18
dada,18
truk,18
bumi,18
kill,18
tempe,18
utuh,18
naikin,18
tank,18
dicat,18
betapa,18
ngetes,18
mengapa,18
klip,18
krim,18
favorit,18
rasain,18
lakukan,18
jalur,18
ae,18
nulis,18
mc,18
cepatnya,18
buzz,18
bunda,18
nona,18
helm,18
suku,18
dimengerti,18
indeed,18
nyaris,18
indonesianya,18
ujang,18
asing,18
soto,18
meeting,18
going,18
bahasanya,18
maut,18
ditutup,18
sorry-sorry,18
cemilan,18
maya,18
dibakar,18
mantep,18
benny,18
kebun,18
enaknya,18
hasil,18
matiin,18
lengket,18
keempat,18
megang,18
neon,18
kuncinya,18
nada,18
ngepet,18
demo,17
berlalu,17
hewan,17
tembok,17
kehidupan,17
mayo,17
seven,17
sobat,17
misi,17
diajarin,17
tu,17
mom,17
intinya,17
cabut,17
ngerasa,17
zeta,17
makanannya,17
cilok,17
nyawa,17
sepeda,17
sound,17
tangki,17
donation,17
perut,17
tante,17
mabar,17
right,17
umur,17
bosen,17
beach,17
dikubur,17
noise,17
ton,17
izin,17
berkata,17
mendengar,17
dibuang,17
na,17
cita-cita,17
sikap,17
nomornya,17
jenis,17
spoiler,17
cosplay,17
bikinnya,17
berikutnya,17
bentuknya,17
rp,17
piring,17
kamera,17
stick,17
pecel,17
hamil,17
ketahuan,17
efek,17
kepikiran,17
cabang,17
energi,17
hantunya,17
bunuh,17
kuburan,17
ngikutin,17
sepupu,17
ogoh-ogoh,17
lari-lari,17
dimensi,17
kebakaran,17
lurus,17
enam,17
puasa,17
frenzy,17
huhuhu,17
steam,17
pong,17
buru-buru,17
raider,17
dokumen,17
jaga,17
bareng-bareng,17
bokers,16
ane,16
they,16
sabtu,16
saling,16
clean,16
sehari,16
seharusnya,16
bertahan,16
wahyu,16
masjid,16
utara,16
bocor,16
topokki,16
reaksi,16
kopo,16
spam,16
malu,16
suka-suka,16
kepencet,16
ajak,16
susah-susah,16
server,16
konten,16
mikirnya,16
kidul,16
apel,16
usaha,16
nur,16
syaikh,16
sosok,16
bakso,16
pawang,16
shoot,16
forever,16
batas,16
beda-beda,16
sikat,16
ampe,16
keadaan,16
toxic,16
sim,16
gerak,16
megido,16
katakan,16
tips,16
profesional,16
niat,16
laku,16
fancy,16
wujud,16
pos,16
biarkan,16
place,16
gimana-gimana,16
sukanya,16
diaduk,16
mengambil,16
rajin,16
wis,16
silver,16
khusus,16
under,16
enno,16
layak,16
fotonya,16
fresh,16
brand,16
miring,16
brush,16
naon,16
jarak,16
muda,16
positif,16
anggota,16
nobar,16
luas,16
melangkah,16
maro,16
malam-malam,16
ceweknya,16
sendirian,16
nyaman,16
kotor,16
bayangan,16
berisik,16
nyamuk,16
telepon,16
gunung,16
nini-nini,16
dikit-dikit,16
pelan-pelan,16
fitri,16
senjata,16
jeta,16
meninggal,16
villa,16
ara,16
okay,15
dede,15
seekor,15
nyantai,15
lucky,15
aduk,15
mulut,15
berwarna,15
masukin,15
ehe,15
willy,15
memberi,15
jadwal,15
gagal,15
ngeri,15
sekian,15
rangga,15
dipanggil,15
bogor,15
arus,15
lord,15
masing-masing,15
gita,15
ayat,15
pinjem,15
cacing,15
social,15
polisi,15
donat,15
bisalah,15
hancur,15
ditanya,15
fish,15
dibuat,15
makan-makan,15
lem,15
nda,15
damai,15
sombong,15
sisa,15
alam,15
donations,15
siapa-siapa,15
soul,15
ndah,15
arti,15
tayo,15
rambutnya,15
wc,15
singkat,15
oppa,15
nek,15
yeh,15
potong,15
buta,15
kompos,15
delicious,15
kobok,15
baguslah,15
spray,15
pecah,15
umum,15
murah,15
makhluk,15
mei,15
um,15
ngeliat,15
bersinar,15
membantu,15
tewtew,15
konon,15
turu,15
dewa,15
botol,15
hpnya,15
pocong,15
sepupuku,15
sejak,15
menghilang,15
nyalain,15
iye,15
subuh,15
yatno,15
ngagetin,15
durung,15
ilmiah,15
11.00,15
ganjil,15
duyung,14
dongeng,14
heh,14
city,14
kecuali,14
ori,14
bacot,14
ai,14
tengkyu,14
aha,14
tali,14
nafas,14
nadia,14
tekan,14
kita-kita,14
sugar,14
haloo,14
pc,14
version,14
kevin,14
suaminya,14
sungguh,14
kubuka,14
tepung,14
gendut,14
diganti,14
padang,14
gurun,14
berantem,14
ular,14
jogja,14
area,14
kobong,14
koko,14
setia,14
termasuk,14
inikah,14
join,14
bawahnya,14
yusuf,14
rem,14
wuih,14
fix,14
simi,14
ngumpulin,14
judulnya,14
sering-sering,14
bentuk,14
gameplay,14
wadah,14
wajib,14
langkah,14
presiden,14
ihsan,14
lili,14
taunya,14
stage,14
square,14
dekho,14
bernama,14
alasan,14
lemah,14
dipencet,14
semacam,14
deng,14
peta,14
napa,14
masukkan,14
dot,14
kyt,14
default,14
tidaknya,14
dicoba,14
bopeng,14
nyentuh,14
aktif,14
jalannya,14
design,14
jual,14
teneneneng,14
escape,14
rumput,14
salah-salah,14
keluarin,14
cup,14
mega,14
ucap,14
dibawah,14
aksi,14
nak,14
kampung,14
pulangnya,14
jelajahi,14
hilangkan,14
tingkat,14
mengalami,14
pendek,14
nyalahin,14
negatif,14
dibikin,14
adus,14
batin,14
mengatakan,14
nge-rap,14
andi,14
deketin,14
videonya,14
persen,14
deskripsi,14
closing,14
subrek,14
kuntilanak,14
lampunya,14
jangkar,14
pacet,13
setingkil,13
petak,13
kerjanya,13
ceko,13
ferry,13
sel,13
wangi,13
adi,13
yan,13
kece,13
more,13
boneka,13
traktir,13
kebaikan,13
pengennya,13
mengeluarkan,13
teori-teori,13
komentar,13
tiktok,13
frank,13
elo,13
budiman,13
dikira,13
neh,13
menu,13
jokowi,13
pantesan,13
luka,13
snap,13
led,13
gede-gede,13
macet,13
pagi-pagi,13
khas,13
la,13
anakku,13
yay,13
panas,13
yoga,13
mangan,13
buaya,13
understand,13
mataku,13
ora,13
days,13
kang,13
telat,13
india,13
hayo,13
al,13
esnya,13
yakobo,13
kapalnya,13
fadil,13
vicky,13
tray,13
note,13
salon,13
kawan-kawan,13
setuju,13
lagian,13
teguh,13
suaraku,13
warnet,13
bayi,13
hampton,13
perempuan,13
hiburan,13
merek,13
sementara,13
mangkok,13
potato,13
inside,13
sate,13
base,13
burger,13
bet,13
perfect,13
cina,13
kepo,13
care,13
bikinin,13
dwi,13
istrinya,13
file-file,13
motornya,13
putus,13
magazine,13
drive,13
ganggu,13
nitip,13
semalam,13
ngejar,13
hampa,13
enggan,13
selimuti,13
sembunyi,13
ketakutan,13
baduy,13
teriak,13
panggung,13
memakan,13
tidurnya,13
tujuh,13
kalinya,13
batak,13
menghindari,13
nyetir,13
ikan-ikan,13
kuning-kuning,13
hiunya,13
koleksi,13
hadeuh,13
sosmed,13
betawi,13
stres,13
sugesti,13
jongkok,13
ngerjain,13
standing,13
nge-like,13
mengikuti,13
metafisika,13
obok,13
ngambek,13
naluri,13
kebutuhan,12
aw,12
beliin,12
dc,12
kwe,12
lunasi,12
kemarau,12
hansamnida,12
comeback,12
gatal,12
side,12
ig,12
km,12
liat,12
old,12
udin,12
malem,12
lompat,12
pacarnya,12
ngebut,12
pesannya,12
paya,12
sampai-sampai,12
demon,12
maulana,12
diapain,12
lokal,12
chiller,12
sehingga,12
alex,12
hubungannya,12
table,12
wkwk,12
kubaca,12
jahat,12
tah,12
king,12
blade,12
muslim,12
09.00,12
check,12
kefir,12
hukum,12
versus,12
minus,12
maafkan,12
ngatain,12
edi,12
desain,12
gila-gila,12
bapakku,12
dedek,12
encan,12
cie,12
firmware,12
end,12
dear,12
populer,12
sisanya,12
nambah,12
abangnya,12
coming,12
khan,12
raja,12
own,12
monster,12
dicari,12
rock,12
nontonin,12
siaran,12
aslinya,12
bebas,12
rara,12
berdoa,12
hilmi,12
berlari,12
giliran,12
zaman,12
terhibur,12
academy,12
pusing,12
betul-betul,12
manager,12
piringnya,12
keju,12
kerupuk,12
silverstar,12
billing,12
find,12
islam,12
icha,12
win,12
steak,12
diceritain,12
celine,12
menghadap,12
rileks,12
tempura,12
kecap,12
ra,12
berbagai,12
matang,12
jasa,12
koh,12
girls,12
pink,12
bahagia,12
sony,12
kompleks,12
meski,12
pindahin,12
rom,12
gilang,12
nyonya,12
gaib,12
otot,12
nenet,12
mabuk,12
puyeng,12
tonton,12
kondisi,12
jas,12
mengejar,12
mayat,12
hak,12
kebiasaan,12
positive,12
nyamperin,12
kedengaran,12
sebanyak,12
bedroom,12
knalpot,12
mobilnya,12
saat-saat,12
lanjutkan,12
insan,12
injak,12
nanananana,12
april,12
copyright,12
gasolin,12
poltergeist,12
wedding,12
trisula,12
kontainer,12
simpan,12
laptop,11
saking,11
tamu,11
nungguin,11
menangis,11
peti,11
joknya,11
libur,11
jadikan,11
sebetulnya,11
lengserkan,11
seandainya,11
jok,11
tas,11
tersendiri,11
cium,11
jepangnya,11
wib,11
cupu,11
nontonnya,11
bukti,11
dikirim,11
kulkas,11
per,11
niki,11
figur,11
sri,11
selesaikan,11
hujannya,11
project,11
pasta,11
present,11
pasrah,11
royal,11
kesehatan,11
warga,11
deta,11
tunjukkan,11
bus,11
michael,11
angeles,11
terbaik,11
tanggung,11
muti,11
nasional,11
mp4,11
final,11
koboan,11
kenalan,11
plants,11
dik,11
leader,11
berikut,11
die,11
anggap,11
berteman,11
offside,11
ketinggian,11
mamaku,11
eropa,11
bapak-bapak,11
ohio,11
list,11
janda,11
drag,11
rider,11
shop,11
coy,11
membawa,11
maha,11
alay,11
gomawo,11
store,11
bulu,11
kadang-kadang,11
devi,11
milih,11
turunnya,11
bass,11
komennya,11
mirror,11
udara,11
menyerah,11
upin,11
yani,11
country,11
sejam,11
melompat,11
nelpon,11
brother,11
shows,11
aisyah,11
berat,11
mencium,11
kamisama,11
mulus,11
siapin,11
estetika,11
mbah,11
yap,11
mainan,11
eat,11
beautiful,11
ajib,11
rice,11
kobo-chan,11
bentar-bentar,11
put,11
khai,11
error,11
mencapai,11
gedang,11
gedung,11
kiss,11
bubur,11
informasi,11
rame-rame,11
opini,11
keluargaku,11
coboy,11
bayangin,11
tamatin,11
keluarkan,11
kemenangan,11
kiki,11
kuku,11
betah,11
jeng,11
yei,11
lahir,11
kodoknya,11
bulannya,11
menatap,11
sinari,11
kartu,11
banting,11
merupakan,11
paul,11
hal-hal,11
lokasi,11
logo,11
ngopo,11
ngapa-ngapa,11
konspirasi,11
update,11
bolong,11
neneknya,11
seseorangnya,11
raffi,11
valoran,11
laki-laki,11
galon,11
kebawa,11
anwar,11
ngeselin,11
mampu,11
nyuruh-nyuruh,11
dibunuh,11
loading,11
punggung,11
menjauh,11
lengkap,11
jerami,11
mawar,11
mamamama,11
kucingnya,11
cupang,11
seram,11
nemenin,11
pantai,11
serial,11
press,11
dipotong,11
angkanya,11
morse,11
waka,11
ironi,11
hammer,11
hobi,10
wear,10
mcent,10
burungnya,10
roda,10
matic,10
auto,10
condong,10
surga,10
semen,10
sunday,10
lee,10
minuman,10
dompet,10
500k,10
jahe,10
pastinya,10
lelah,10
ketawanya,10
mamanya,10
bun,10
boys,10
hoax,10
tengok,10
bersahaja,10
kiara,10
jacko,10
pisau,10
kopi,10
angel,10
kenyang,10
dewasa,10
piece,10
ngatur,10
age,10
ampuh,10
account,10
tumbuh,10
kudanya,10
kaba-kaba,10
doa-doa,10
kekasih,10
scream,10
terkenal,10
bahan,10
toilet,10
screenshot,10
kitchen,10
ato,10
future,10
instead,10
anget,10
paham,10
backstabbing,10
luna,10
misteri,10
menantang,10
usai,10
akui,10
hungry,10
sakitnya,10
kongres,10
scary,10
dedi,10
sihir,10
kim,10
ayang,10
praktek,10
ngetik-ngetik,10
aqua,10
gw,10
cuy,10
gowa,10
le,10
newbie,10
cumi,10
ngajarin,10
topi,10
bekas,10
memilih,10
itukah,10
urusan,10
mening,10
kambing-kambing,10
repot,10
